account_id,district_id,account_type,city,latitude,longitude,account_risk_score,previous_case_count,account_status
ACC100326,TN13,Wallet,Madurai,9.9344,78.1087,0.71,3,Suspended
ACC100327,TN05,Business,Cuddalore,11.7082,79.8086,0.22,5,Frozen
ACC100328,TN30,Savings,Tiruchirappalli,10.7667,78.741,0.54,10,Suspended
ACC100329,TN25,Business,Thanjavur,10.7763,79.0992,0.38,7,Closed
ACC100330,TN12,Jan Dhan,Krishnagiri,12.5605,78.2227,0.68,5,Active
ACC100331,TN16,Jan Dhan,Kanniyakumari,8.05,77.5258,0.18,6,Under Monitoring
ACC100332,TN09,Business,Kallakurichi,11.7267,78.9325,0.64,11,Frozen
ACC100333,TN36,Current,Vellore,12.9155,79.0965,0.34,7,Closed
ACC100334,TN04,Jan Dhan,Coimbatore,11.062,76.9543,0.23,6,Closed
ACC100335,TN33,Wallet,Tiruppur,11.0994,77.3403,0.71,7,Under Monitoring
ACC100336,TN11,Savings,Karur,10.9666,78.1062,0.26,0,Suspended
ACC100337,TN15,Business,Nagapattinam,10.7461,79.873,0.58,12,Under Monitoring
ACC100338,TN36,Business,Vellore,12.8778,79.0939,0.77,5,Closed
ACC100339,TN03,Wallet,Chennai,13.0873,80.3197,0.15,10,Frozen
ACC100340,TN20,Savings,Ramanathapuram,9.3589,78.817,0.81,7,Active
ACC100341,TN16,Current,Kanniyakumari,8.1194,77.5473,0.38,11,Closed
ACC100342,TN28,Current,Tiruvarur,10.7777,79.6629,0.81,12,Active
ACC100343,TN37,Jan Dhan,Viluppuram,11.9433,79.4958,0.21,11,Suspended
ACC100344,TN19,Business,Pudukkottai,10.3564,78.8563,0.97,10,Active
ACC100345,TN09,Wallet,Kallakurichi,11.7802,79.0131,0.86,2,Frozen
ACC100346,TN16,Current,Kanniyakumari,8.1094,77.5713,0.76,10,Under Monitoring
ACC100347,TN32,Current,Tirupathur,12.5014,78.543,0.44,7,Active
ACC100348,TN06,Wallet,Dharmapuri,12.1293,78.136,0.92,5,Under Monitoring
ACC100349,TN32,Jan Dhan,Tirupathur,12.5019,78.603,0.84,1,Under Monitoring
ACC100350,TN23,Savings,Sivaganga,9.8729,78.4707,0.95,3,Under Monitoring
ACC100351,TN18,Jan Dhan,Perambalur,11.267,78.8659,0.59,9,Under Monitoring
ACC100352,TN22,Savings,Salem,11.6189,78.1586,0.83,0,Active
ACC100353,TN11,Wallet,Karur,10.9558,78.1258,0.45,11,Frozen
ACC100354,TN20,Current,Ramanathapuram,9.4013,78.8698,0.14,5,Suspended
ACC100355,TN06,Jan Dhan,Dharmapuri,12.1442,78.1731,0.1,10,Suspended
ACC100356,TN15,Wallet,Nagapattinam,10.7827,79.8653,0.05,7,Active
ACC100357,TN09,Business,Kallakurichi,11.7109,78.9819,0.06,11,Suspended
ACC100358,TN08,Wallet,Erode,11.3604,77.715,0.26,1,Active
ACC100359,TN07,Jan Dhan,Dindigul,10.3492,77.9494,0.41,12,Frozen
ACC100360,TN10,Savings,Kancheepuram,12.8373,79.6544,0.65,7,Suspended
ACC100361,TN14,Current,Mayiladuthurai,11.1505,79.665,0.46,3,Active
ACC100362,TN07,Current,Dindigul,10.3876,77.9785,0.41,6,Suspended
ACC100363,TN09,Current,Kallakurichi,11.716,78.9223,0.56,9,Closed
ACC100364,TN19,Savings,Pudukkottai,10.4145,78.8363,0.33,8,Closed
ACC100365,TN33,Current,Tiruppur,11.1333,77.3207,0.1,12,Frozen
ACC100366,TN32,Wallet,Tirupathur,12.455,78.5661,0.6,8,Active
ACC100367,TN24,Jan Dhan,Tenkasi,8.9196,77.3512,0.58,5,Closed
ACC100368,TN12,Wallet,Krishnagiri,12.564,78.2407,0.07,1,Active
ACC100369,TN17,Current,Namakkal,11.1729,78.1234,0.78,8,Suspended
ACC100370,TN33,Wallet,Tiruppur,11.1009,77.3313,0.65,8,Closed
ACC100371,TN10,Jan Dhan,Kancheepuram,12.7926,79.6615,0.91,12,Frozen
ACC100372,TN35,Jan Dhan,The Nilgiris,11.4807,76.7471,0.83,10,Active
ACC100373,TN20,Wallet,Ramanathapuram,9.3869,78.8667,0.1,1,Under Monitoring
ACC100374,TN08,Wallet,Erode,11.3522,77.6727,0.67,10,Frozen
ACC100375,TN08,Savings,Erode,11.3618,77.7373,0.2,5,Closed
ACC100376,TN34,Jan Dhan,Tiruvannamalai,12.192,79.0374,0.78,4,Active
ACC100377,TN02,Jan Dhan,Chengalpattu,12.7246,79.9529,0.11,11,Closed
ACC100378,TN05,Wallet,Cuddalore,11.7435,79.7574,0.51,9,Frozen
ACC100379,TN24,Current,Tenkasi,8.9319,77.2754,0.58,11,Active
ACC100380,TN15,Business,Nagapattinam,10.7175,79.8808,0.06,0,Under Monitoring
ACC100381,TN24,Wallet,Tenkasi,8.9984,77.283,0.94,0,Closed
ACC100382,TN27,Current,Tiruvallur,13.1224,79.8987,0.72,4,Active
ACC100383,TN37,Jan Dhan,Viluppuram,11.902,79.5034,0.1,3,Closed
ACC100384,TN03,Wallet,Chennai,13.0396,80.2672,0.31,4,Suspended
ACC100385,TN06,Business,Dharmapuri,12.1234,78.1451,0.32,12,Suspended
ACC100386,TN16,Wallet,Kanniyakumari,8.0751,77.5857,0.98,12,Frozen
ACC100387,TN35,Current,The Nilgiris,11.4567,76.7769,0.07,8,Suspended
ACC100388,TN01,Jan Dhan,Ariyalur,11.0901,79.0943,0.84,11,Suspended
ACC100389,TN07,Current,Dindigul,10.3654,77.9433,0.51,0,Frozen
ACC100390,TN18,Savings,Perambalur,11.1886,78.8552,0.84,6,Suspended
ACC100391,TN30,Savings,Tiruchirappalli,10.7986,78.7052,0.64,6,Active
ACC100392,TN38,Business,Virudhunagar,9.5434,77.9786,0.17,4,Suspended
ACC100393,TN21,Wallet,Ranipet,12.9473,79.3568,0.35,4,Frozen
ACC100394,TN05,Current,Cuddalore,11.7116,79.7984,0.15,1,Frozen
ACC100395,TN29,Wallet,Thoothukudi,8.7456,78.0969,0.38,12,Frozen
ACC100396,TN29,Jan Dhan,Thoothukudi,8.7605,78.17,0.13,12,Suspended
ACC100397,TN03,Current,Chennai,13.1163,80.2535,0.13,3,Suspended
ACC100398,TN26,Business,Theni,9.9653,77.4567,0.81,2,Active
ACC100399,TN26,Wallet,Theni,10.016,77.4818,0.14,1,Frozen
ACC100400,TN08,Savings,Erode,11.2972,77.7453,0.26,3,Under Monitoring
ACC100401,TN24,Savings,Tenkasi,8.9646,77.291,0.81,0,Active
ACC100402,TN13,Wallet,Madurai,9.9561,78.079,0.84,12,Suspended
ACC100403,TN08,Savings,Erode,11.3852,77.6723,0.91,6,Under Monitoring
ACC100404,TN32,Savings,Tirupathur,12.482,78.5588,0.38,2,Suspended
ACC100405,TN18,Wallet,Perambalur,11.2725,78.8356,0.63,3,Suspended
ACC100406,TN32,Wallet,Tirupathur,12.532,78.564,0.13,6,Frozen
ACC100407,TN27,Current,Tiruvallur,13.1545,79.9368,0.28,12,Closed
ACC100408,TN02,Wallet,Chengalpattu,12.7221,79.9616,0.56,7,Suspended
ACC100409,TN37,Business,Viluppuram,11.9223,79.4631,0.07,9,Frozen
ACC100410,TN02,Jan Dhan,Chengalpattu,12.6498,80.0249,0.54,12,Closed
ACC100411,TN15,Current,Nagapattinam,10.7272,79.8606,0.3,12,Active
ACC100412,TN15,Business,Nagapattinam,10.8019,79.8746,0.38,2,Frozen
ACC100413,TN16,Business,Kanniyakumari,8.0701,77.5623,0.38,9,Active
ACC100414,TN23,Business,Sivaganga,9.8497,78.4872,0.23,12,Under Monitoring
ACC100415,TN35,Jan Dhan,The Nilgiris,11.4592,76.6875,0.1,9,Frozen
ACC100416,TN02,Business,Chengalpattu,12.6917,79.9589,0.62,12,Frozen
ACC100417,TN22,Current,Salem,11.7062,78.1804,0.35,0,Frozen
ACC100418,TN38,Current,Virudhunagar,9.6146,77.997,0.85,1,Suspended
ACC100419,TN26,Business,Theni,9.9705,77.457,0.18,2,Under Monitoring
ACC100420,TN32,Jan Dhan,Tirupathur,12.4611,78.613,0.7,9,Suspended
ACC100421,TN15,Business,Nagapattinam,10.7986,79.8327,0.73,4,Frozen
ACC100422,TN12,Savings,Krishnagiri,12.5635,78.2586,0.41,12,Closed
ACC100423,TN03,Current,Chennai,13.0929,80.3128,0.95,3,Closed
ACC100424,TN07,Wallet,Dindigul,10.3265,77.994,0.27,5,Frozen
ACC100425,TN06,Jan Dhan,Dharmapuri,12.1224,78.1347,0.28,1,Suspended
ACC100426,TN17,Savings,Namakkal,11.2409,78.1222,0.46,6,Frozen
ACC100427,TN27,Wallet,Tiruvallur,13.1784,79.8922,0.4,7,Closed
ACC100428,TN15,Current,Nagapattinam,10.7623,79.8748,0.08,0,Suspended
ACC100429,TN17,Savings,Namakkal,11.1763,78.1344,0.4,11,Active
ACC100430,TN36,Savings,Vellore,12.9003,79.181,0.88,11,Active
ACC100431,TN28,Current,Tiruvarur,10.7768,79.6278,0.1,5,Frozen
ACC100432,TN13,Wallet,Madurai,9.9449,78.142,0.73,4,Suspended
ACC100433,TN20,Current,Ramanathapuram,9.3235,78.8214,0.56,7,Frozen
ACC100434,TN04,Jan Dhan,Coimbatore,10.9672,76.9146,0.82,10,Closed
ACC100435,TN31,Current,Tirunelveli,8.6736,77.7274,0.64,1,Under Monitoring
ACC100436,TN08,Jan Dhan,Erode,11.3695,77.7143,0.88,4,Active
ACC100437,TN35,Wallet,The Nilgiris,11.4601,76.7722,0.39,7,Active
ACC100438,TN17,Wallet,Namakkal,11.2154,78.14,0.3,0,Frozen
ACC100439,TN07,Savings,Dindigul,10.3792,78.0003,0.44,12,Closed
ACC100440,TN15,Business,Nagapattinam,10.7233,79.8336,0.54,8,Under Monitoring
ACC100441,TN37,Current,Viluppuram,11.9377,79.444,0.89,11,Active
ACC100442,TN33,Business,Tiruppur,11.1485,77.3711,0.68,9,Frozen
ACC100443,TN08,Wallet,Erode,11.3083,77.7656,0.95,12,Frozen
ACC100444,TN09,Savings,Kallakurichi,11.7306,79.0127,0.45,10,Frozen
ACC100445,TN17,Jan Dhan,Namakkal,11.26,78.2088,0.11,6,Closed
ACC100446,TN26,Business,Theni,9.993,77.4544,0.48,0,Closed
ACC100447,TN38,Business,Virudhunagar,9.6154,77.9237,0.19,9,Closed
ACC100448,TN38,Savings,Virudhunagar,9.6297,77.9687,0.14,4,Closed
ACC100449,TN23,Wallet,Sivaganga,9.8197,78.4964,0.58,7,Active
ACC100450,TN12,Jan Dhan,Krishnagiri,12.5089,78.2255,0.68,6,Active
ACC100451,TN26,Jan Dhan,Theni,10.0295,77.4317,0.49,4,Suspended
ACC100452,TN02,Jan Dhan,Chengalpattu,12.7256,79.956,0.31,7,Active
ACC100453,TN15,Current,Nagapattinam,10.7472,79.8693,0.77,5,Suspended
ACC100454,TN27,Business,Tiruvallur,13.1548,79.8759,0.25,6,Under Monitoring
ACC100455,TN34,Jan Dhan,Tiruvannamalai,12.2574,79.0762,0.2,4,Closed
ACC100456,TN26,Current,Theni,10.0385,77.4792,0.58,2,Frozen
ACC100457,TN13,Savings,Madurai,9.9001,78.1154,0.9,11,Frozen
ACC100458,TN18,Jan Dhan,Perambalur,11.2666,78.8826,0.64,1,Active
ACC100459,TN16,Jan Dhan,Kanniyakumari,8.0872,77.5331,0.94,7,Closed
ACC100460,TN36,Jan Dhan,Vellore,12.9009,79.1663,0.29,11,Active
ACC100461,TN19,Savings,Pudukkottai,10.3684,78.7868,0.58,3,Frozen
ACC100462,TN15,Current,Nagapattinam,10.7441,79.8359,0.07,12,Active
ACC100463,TN31,Current,Tirunelveli,8.7286,77.7668,0.06,4,Closed
ACC100464,TN20,Jan Dhan,Ramanathapuram,9.3563,78.8197,0.37,4,Frozen
ACC100465,TN30,Jan Dhan,Tiruchirappalli,10.8082,78.7371,0.42,1,Active
ACC100466,TN33,Jan Dhan,Tiruppur,11.1146,77.3505,0.31,10,Active
ACC100467,TN31,Savings,Tirunelveli,8.6975,77.7343,0.35,4,Suspended
ACC100468,TN20,Current,Ramanathapuram,9.3289,78.8586,0.89,12,Closed
ACC100469,TN26,Jan Dhan,Theni,10.0285,77.4989,0.66,4,Suspended
ACC100470,TN27,Wallet,Tiruvallur,13.129,79.8606,0.71,9,Frozen
ACC100471,TN22,Current,Salem,11.6829,78.1598,0.49,10,Suspended
ACC100472,TN33,Jan Dhan,Tiruppur,11.143,77.3752,0.87,2,Suspended
ACC100473,TN07,Wallet,Dindigul,10.3252,77.9454,0.8,12,Frozen
ACC100474,TN22,Savings,Salem,11.6365,78.1183,0.86,6,Suspended
ACC100475,TN24,Jan Dhan,Tenkasi,8.965,77.3115,0.16,0,Closed
ACC100476,TN38,Business,Virudhunagar,9.5443,78.0013,0.52,10,Under Monitoring
ACC100477,TN34,Jan Dhan,Tiruvannamalai,12.2166,79.1118,0.19,3,Suspended
ACC100478,TN27,Business,Tiruvallur,13.1795,79.9558,0.18,11,Frozen
ACC100479,TN06,Wallet,Dharmapuri,12.111,78.2069,0.34,0,Active
ACC100480,TN29,Jan Dhan,Thoothukudi,8.7351,78.1622,0.59,2,Under Monitoring
ACC100481,TN06,Current,Dharmapuri,12.1391,78.1715,0.43,7,Under Monitoring
ACC100482,TN01,Savings,Ariyalur,11.1434,79.1017,0.93,5,Closed
ACC100483,TN13,Savings,Madurai,9.9429,78.1325,0.28,11,Suspended
ACC100484,TN20,Current,Ramanathapuram,9.3242,78.8324,0.33,1,Active
ACC100485,TN20,Jan Dhan,Ramanathapuram,9.3595,78.8341,0.54,6,Frozen
ACC100486,TN22,Wallet,Salem,11.6502,78.1148,0.93,12,Under Monitoring
ACC100487,TN02,Current,Chengalpattu,12.6663,80.0242,0.25,0,Closed
ACC100488,TN33,Current,Tiruppur,11.0708,77.3622,0.79,6,Suspended
ACC100489,TN35,Business,The Nilgiris,11.4465,76.7832,0.67,10,Active
ACC100490,TN04,Savings,Coimbatore,11.0085,76.9438,0.56,7,Frozen
ACC100491,TN14,Savings,Mayiladuthurai,11.0886,79.6696,0.67,4,Closed
ACC100492,TN09,Wallet,Kallakurichi,11.7714,78.9244,0.72,1,Suspended
ACC100493,TN08,Savings,Erode,11.3408,77.7281,0.77,8,Frozen
ACC100494,TN23,Wallet,Sivaganga,9.8228,78.4348,0.51,3,Under Monitoring
ACC100495,TN22,Current,Salem,11.6146,78.1632,0.89,9,Under Monitoring
ACC100496,TN10,Savings,Kancheepuram,12.8622,79.6611,0.72,4,Frozen
ACC100497,TN30,Jan Dhan,Tiruchirappalli,10.7669,78.6597,0.81,0,Suspended
ACC100498,TN24,Jan Dhan,Tenkasi,8.949,77.2767,0.84,0,Active
ACC100499,TN09,Current,Kallakurichi,11.7212,79.0034,0.94,4,Active
ACC100500,TN24,Jan Dhan,Tenkasi,8.9247,77.3052,0.94,4,Under Monitoring
ACC100501,TN31,Wallet,Tirunelveli,8.7288,77.7864,0.16,11,Active
ACC100502,TN11,Savings,Karur,10.9517,78.0857,0.8,10,Under Monitoring
ACC100503,TN12,Business,Krishnagiri,12.5066,78.1996,0.08,10,Frozen
ACC100504,TN31,Wallet,Tirunelveli,8.6752,77.7478,0.09,4,Suspended
ACC100505,TN01,Business,Ariyalur,11.1668,79.0863,0.58,10,Suspended
ACC100506,TN34,Business,Tiruvannamalai,12.2441,79.0865,0.45,11,Frozen
ACC100507,TN31,Jan Dhan,Tirunelveli,8.7303,77.7708,0.19,8,Closed
ACC100508,TN04,Savings,Coimbatore,11.0311,76.9215,0.84,7,Frozen
ACC100509,TN05,Wallet,Cuddalore,11.7301,79.7545,0.31,8,Frozen
ACC100510,TN36,Wallet,Vellore,12.9068,79.106,0.48,12,Closed
ACC100511,TN29,Savings,Thoothukudi,8.7999,78.1295,0.16,7,Active
ACC100512,TN07,Wallet,Dindigul,10.3536,77.9752,0.05,1,Closed
ACC100513,TN20,Business,Ramanathapuram,9.3701,78.8476,0.47,5,Suspended
ACC100514,TN04,Current,Coimbatore,11.0512,76.939,0.76,9,Under Monitoring
ACC100515,TN24,Wallet,Tenkasi,8.9178,77.341,0.26,5,Suspended
ACC100516,TN19,Business,Pudukkottai,10.3819,78.8407,0.09,2,Under Monitoring
ACC100517,TN09,Wallet,Kallakurichi,11.699,78.975,0.22,6,Frozen
ACC100518,TN30,Current,Tiruchirappalli,10.8122,78.6655,0.44,10,Closed
ACC100519,TN08,Wallet,Erode,11.3367,77.7261,0.52,7,Active
ACC100520,TN34,Savings,Tiruvannamalai,12.2306,79.068,0.59,8,Frozen
ACC100521,TN38,Current,Virudhunagar,9.6102,77.9252,0.41,9,Closed
ACC100522,TN21,Business,Ranipet,12.9653,79.3252,0.62,11,Frozen
ACC100523,TN18,Wallet,Perambalur,11.2806,78.9291,0.47,2,Frozen
ACC100524,TN27,Business,Tiruvallur,13.1602,79.9319,0.33,11,Closed
ACC100525,TN21,Business,Ranipet,12.9405,79.3034,0.63,4,Suspended
ACC100526,TN09,Current,Kallakurichi,11.7387,78.9833,0.35,1,Suspended
ACC100527,TN36,Wallet,Vellore,12.9248,79.1768,0.71,10,Closed
ACC100528,TN19,Wallet,Pudukkottai,10.4105,78.8228,0.07,2,Active
ACC100529,TN04,Current,Coimbatore,10.9935,76.9844,0.96,10,Suspended
ACC100530,TN10,Savings,Kancheepuram,12.8533,79.6831,0.75,0,Suspended
ACC100531,TN29,Savings,Thoothukudi,8.7758,78.1524,0.57,3,Closed
ACC100532,TN25,Current,Thanjavur,10.7881,79.1675,0.7,11,Active
ACC100533,TN25,Wallet,Thanjavur,10.7787,79.1666,0.69,8,Active
ACC100534,TN01,Jan Dhan,Ariyalur,11.1103,79.1155,0.85,7,Frozen
ACC100535,TN24,Business,Tenkasi,8.9611,77.3254,0.77,3,Suspended
ACC100536,TN29,Current,Thoothukudi,8.8125,78.0922,0.95,11,Closed
ACC100537,TN08,Wallet,Erode,11.2951,77.6951,0.3,2,Closed
ACC100538,TN17,Savings,Namakkal,11.202,78.1884,0.19,2,Suspended
ACC100539,TN04,Business,Coimbatore,11.0511,76.9359,0.78,8,Suspended
ACC100540,TN05,Jan Dhan,Cuddalore,11.7505,79.8171,0.53,12,Closed
ACC100541,TN11,Wallet,Karur,10.9644,78.0669,0.37,3,Suspended
ACC100542,TN22,Jan Dhan,Salem,11.6437,78.191,0.63,7,Closed
ACC100543,TN01,Savings,Ariyalur,11.1569,79.0732,0.89,9,Closed
ACC100544,TN16,Savings,Kanniyakumari,8.1066,77.5206,0.9,1,Under Monitoring
ACC100545,TN17,Business,Namakkal,11.2413,78.1199,0.53,12,Suspended
ACC100546,TN33,Business,Tiruppur,11.1031,77.2955,0.89,3,Suspended
ACC100547,TN33,Savings,Tiruppur,11.1533,77.3078,0.94,8,Closed
ACC100548,TN01,Savings,Ariyalur,11.1111,79.0916,0.25,10,Under Monitoring
ACC100549,TN07,Current,Dindigul,10.3662,77.9898,0.96,12,Under Monitoring
ACC100550,TN05,Current,Cuddalore,11.7004,79.7931,0.09,1,Active
ACC100551,TN12,Jan Dhan,Krishnagiri,12.5244,78.2212,0.26,4,Under Monitoring
ACC100552,TN25,Wallet,Thanjavur,10.8,79.1311,0.07,10,Active
ACC100553,TN35,Savings,The Nilgiris,11.5057,76.7455,0.75,9,Active
ACC100554,TN05,Jan Dhan,Cuddalore,11.7908,79.732,0.78,4,Closed
ACC100555,TN06,Jan Dhan,Dharmapuri,12.1542,78.152,0.42,10,Active
ACC100556,TN31,Current,Tirunelveli,8.7172,77.7203,0.41,12,Closed
ACC100557,TN19,Current,Pudukkottai,10.3595,78.8592,0.95,11,Suspended
ACC100558,TN01,Business,Ariyalur,11.1775,79.0427,0.09,9,Closed
ACC100559,TN26,Business,Theni,10.0152,77.4353,0.25,11,Suspended
ACC100560,TN14,Wallet,Mayiladuthurai,11.1491,79.6885,0.18,2,Frozen
ACC100561,TN17,Current,Namakkal,11.1804,78.1845,0.58,0,Closed
ACC100562,TN30,Business,Tiruchirappalli,10.7478,78.7219,0.28,3,Closed
ACC100563,TN32,Jan Dhan,Tirupathur,12.4794,78.5832,0.27,4,Closed
ACC100564,TN05,Current,Cuddalore,11.7298,79.7665,0.62,4,Closed
ACC100565,TN10,Business,Kancheepuram,12.8409,79.7344,0.94,2,Active
ACC100566,TN21,Current,Ranipet,12.9558,79.3545,0.65,4,Suspended
ACC100567,TN09,Jan Dhan,Kallakurichi,11.7761,78.9602,0.38,4,Under Monitoring
ACC100568,TN36,Savings,Vellore,12.8841,79.1432,0.83,2,Closed
ACC100569,TN13,Jan Dhan,Madurai,9.9486,78.1325,0.73,0,Closed
ACC100570,TN02,Business,Chengalpattu,12.7018,80.0026,0.25,0,Closed
ACC100571,TN17,Business,Namakkal,11.2583,78.1714,0.66,2,Suspended
ACC100572,TN26,Current,Theni,10.0495,77.4858,0.85,2,Under Monitoring
ACC100573,TN33,Business,Tiruppur,11.0676,77.3275,0.06,3,Closed
ACC100574,TN11,Business,Karur,10.9241,78.0425,0.58,9,Frozen
ACC100575,TN31,Jan Dhan,Tirunelveli,8.6679,77.7828,0.27,4,Suspended
ACC100576,TN15,Savings,Nagapattinam,10.7841,79.8467,0.79,6,Under Monitoring
ACC100577,TN30,Savings,Tiruchirappalli,10.7445,78.7196,0.15,8,Suspended
ACC100578,TN17,Business,Namakkal,11.2233,78.1348,0.66,5,Closed
ACC100579,TN05,Business,Cuddalore,11.7232,79.8187,0.26,6,Suspended
ACC100580,TN23,Wallet,Sivaganga,9.8726,78.5196,0.06,2,Under Monitoring
ACC100581,TN11,Current,Karur,10.9178,78.0909,0.25,2,Frozen
ACC100582,TN24,Business,Tenkasi,8.9781,77.2769,0.26,12,Suspended
ACC100583,TN08,Wallet,Erode,11.3585,77.7151,0.6,10,Under Monitoring
ACC100584,TN02,Current,Chengalpattu,12.6482,79.983,0.2,10,Closed
ACC100585,TN03,Business,Chennai,13.0474,80.2373,0.91,8,Under Monitoring
ACC100586,TN37,Savings,Viluppuram,11.978,79.5089,0.81,1,Frozen
ACC100587,TN29,Business,Thoothukudi,8.8135,78.1715,0.21,6,Closed
ACC100588,TN10,Business,Kancheepuram,12.8662,79.6718,0.66,4,Frozen
ACC100589,TN22,Wallet,Salem,11.674,78.1029,0.4,2,Active
ACC100590,TN02,Current,Chengalpattu,12.6962,80.0166,0.69,2,Closed
ACC100591,TN07,Current,Dindigul,10.36,77.981,0.09,12,Closed
ACC100592,TN33,Savings,Tiruppur,11.0678,77.357,0.89,8,Active
ACC100593,TN28,Business,Tiruvarur,10.7582,79.6719,0.7,6,Frozen
ACC100594,TN31,Wallet,Tirunelveli,8.699,77.7872,0.89,11,Closed
ACC100595,TN07,Wallet,Dindigul,10.3258,77.9672,0.27,1,Suspended
ACC100596,TN35,Wallet,The Nilgiris,11.4674,76.6842,0.74,0,Closed
ACC100597,TN34,Savings,Tiruvannamalai,12.2273,79.0622,0.24,12,Suspended
ACC100598,TN27,Jan Dhan,Tiruvallur,13.1009,79.8997,0.59,4,Closed
ACC100599,TN28,Business,Tiruvarur,10.7527,79.612,0.68,12,Frozen
ACC100600,TN27,Business,Tiruvallur,13.1686,79.9053,0.39,8,Under Monitoring
ACC100601,TN17,Jan Dhan,Namakkal,11.2267,78.1948,0.42,2,Active
ACC100602,TN15,Wallet,Nagapattinam,10.7955,79.8898,0.14,8,Under Monitoring
ACC100603,TN22,Business,Salem,11.6757,78.1645,0.1,6,Active
ACC100604,TN06,Current,Dharmapuri,12.1249,78.1682,0.13,4,Frozen
ACC100605,TN24,Savings,Tenkasi,8.9673,77.3375,0.92,6,Closed
ACC100606,TN34,Jan Dhan,Tiruvannamalai,12.2465,79.0844,0.93,2,Under Monitoring
ACC100607,TN29,Savings,Thoothukudi,8.7344,78.1505,0.8,4,Frozen
ACC100608,TN03,Business,Chennai,13.0838,80.2905,0.62,10,Active
ACC100609,TN24,Current,Tenkasi,8.9719,77.3627,0.13,4,Under Monitoring
ACC100610,TN23,Wallet,Sivaganga,9.8338,78.4509,0.06,11,Active
ACC100611,TN06,Business,Dharmapuri,12.1061,78.1912,0.9,5,Suspended
ACC100612,TN18,Current,Perambalur,11.2448,78.8516,0.91,9,Active
ACC100613,TN17,Current,Namakkal,11.2096,78.128,0.12,4,Suspended
ACC100614,TN08,Business,Erode,11.3867,77.7548,0.81,9,Suspended
ACC100615,TN29,Wallet,Thoothukudi,8.7705,78.1618,0.75,12,Under Monitoring
ACC100616,TN30,Business,Tiruchirappalli,10.8267,78.7029,0.29,6,Frozen
ACC100617,TN15,Jan Dhan,Nagapattinam,10.7584,79.8302,0.55,11,Suspended
ACC100618,TN16,Jan Dhan,Kanniyakumari,8.0476,77.5559,0.81,1,Closed
ACC100619,TN12,Wallet,Krishnagiri,12.5,78.1856,0.58,2,Frozen
ACC100620,TN32,Current,Tirupathur,12.4672,78.5403,0.3,3,Frozen
ACC100621,TN16,Business,Kanniyakumari,8.0739,77.5664,0.16,1,Under Monitoring
ACC100622,TN01,Business,Ariyalur,11.1858,79.1134,0.4,5,Under Monitoring
ACC100623,TN37,Jan Dhan,Viluppuram,11.9392,79.5345,0.9,4,Under Monitoring
ACC100624,TN15,Business,Nagapattinam,10.73,79.8475,0.44,8,Active
ACC100625,TN33,Jan Dhan,Tiruppur,11.0979,77.3597,0.21,1,Closed
ACC100626,TN30,Jan Dhan,Tiruchirappalli,10.8094,78.6559,0.25,9,Active
ACC100627,TN21,Jan Dhan,Ranipet,12.9385,79.3093,0.56,3,Suspended
ACC100628,TN31,Business,Tirunelveli,8.6982,77.7251,0.44,6,Suspended
ACC100629,TN24,Wallet,Tenkasi,8.9344,77.2831,0.17,9,Frozen
ACC100630,TN07,Jan Dhan,Dindigul,10.3928,77.975,0.85,3,Frozen
ACC100631,TN10,Wallet,Kancheepuram,12.8648,79.6713,0.51,10,Closed
ACC100632,TN35,Jan Dhan,The Nilgiris,11.5201,76.7137,0.57,9,Active
ACC100633,TN26,Savings,Theni,10.0295,77.4328,0.81,7,Active
ACC100634,TN29,Jan Dhan,Thoothukudi,8.7402,78.1208,0.57,12,Suspended
ACC100635,TN23,Savings,Sivaganga,9.8345,78.466,0.68,9,Frozen
ACC100636,TN37,Business,Viluppuram,11.9551,79.4899,0.96,4,Suspended
ACC100637,TN21,Business,Ranipet,12.9259,79.357,0.88,6,Closed
ACC100638,TN19,Wallet,Pudukkottai,10.3929,78.785,0.21,12,Suspended
ACC100639,TN27,Business,Tiruvallur,13.1474,79.942,0.12,2,Suspended
ACC100640,TN15,Jan Dhan,Nagapattinam,10.7489,79.824,0.3,10,Under Monitoring
ACC100641,TN18,Wallet,Perambalur,11.2623,78.926,0.75,8,Under Monitoring
ACC100642,TN27,Current,Tiruvallur,13.1086,79.8594,0.73,10,Suspended
ACC100643,TN06,Current,Dharmapuri,12.0944,78.1185,0.11,7,Closed
ACC100644,TN04,Savings,Coimbatore,11.0439,76.9582,0.98,1,Suspended
ACC100645,TN10,Savings,Kancheepuram,12.8497,79.7421,0.34,3,Suspended
ACC100646,TN29,Current,Thoothukudi,8.7273,78.1687,0.08,10,Suspended
ACC100647,TN21,Wallet,Ranipet,12.9239,79.3704,0.92,8,Under Monitoring
ACC100648,TN09,Business,Kallakurichi,11.706,78.9737,0.64,10,Closed
ACC100649,TN28,Business,Tiruvarur,10.7801,79.6378,0.9,7,Closed
ACC100650,TN15,Savings,Nagapattinam,10.7614,79.8315,0.29,4,Active
ACC100651,TN01,Business,Ariyalur,11.1715,79.1134,0.37,7,Closed
ACC100652,TN01,Wallet,Ariyalur,11.1847,79.0763,0.06,6,Suspended
ACC100653,TN15,Savings,Nagapattinam,10.772,79.8138,0.87,6,Under Monitoring
ACC100654,TN16,Current,Kanniyakumari,8.1098,77.5531,0.82,3,Suspended
