relationship_id,source_account,target_account,relationship_type,total_amount,transaction_count
REL21058,ACC101278,ACC101180,Beneficiary,973235.94,10
REL21059,ACC100156,ACC100733,Common IP,834454.29,27
REL21060,ACC100859,ACC101851,Common IP,537539.37,37
REL21061,ACC100375,ACC101537,Co-holder,212628.7,41
REL21062,ACC101793,ACC101986,Co-holder,249927.36,40
REL21063,ACC101704,ACC100491,Co-holder,937825.0,31
REL21064,ACC100431,ACC100578,Shared Device,324157.49,49
REL21065,ACC101922,ACC100857,Co-holder,332490.76,20
REL21066,ACC101913,ACC101332,Shared Device,594643.6,41
REL21067,ACC100116,ACC101455,Common IP,591799.94,17
REL21068,ACC101211,ACC100450,Co-holder,346133.64,37
REL21069,ACC100320,ACC101008,Frequent Transactor,713106.78,24
REL21070,ACC100755,ACC100391,Common IP,76677.02,26
REL21071,ACC101624,ACC101738,Beneficiary,57406.53,15
REL21072,ACC100611,ACC101724,Beneficiary,539853.73,26
REL21073,ACC100893,ACC101489,Frequent Transactor,633519.39,29
REL21074,ACC101652,ACC100945,Frequent Transactor,407985.58,16
REL21075,ACC100115,ACC100376,Beneficiary,511032.76,10
REL21076,ACC101854,ACC101924,Shared Device,845288.21,6
REL21077,ACC100434,ACC101412,Mule Chain,45138.71,46
REL21078,ACC101012,ACC100301,Common IP,851302.39,23
REL21079,ACC100984,ACC100689,Mule Chain,182186.26,12
REL21080,ACC100641,ACC100649,Beneficiary,531645.22,8
REL21081,ACC100649,ACC101814,Mule Chain,715744.55,37
REL21082,ACC100441,ACC100077,Frequent Transactor,96745.98,39
REL21083,ACC100785,ACC101098,Beneficiary,97444.04,20
REL21084,ACC100716,ACC101698,Frequent Transactor,736018.71,36
REL21085,ACC100732,ACC100542,Shared Device,650860.02,9
REL21086,ACC101903,ACC101671,Beneficiary,742392.92,28
REL21087,ACC100887,ACC101148,Frequent Transactor,688189.58,7
REL21088,ACC100696,ACC101858,Co-holder,237295.55,18
REL21089,ACC100434,ACC100946,Co-holder,19314.65,7
REL21090,ACC100630,ACC100443,Shared Device,986769.1,11
REL21091,ACC101483,ACC100030,Common IP,303582.52,19
REL21092,ACC100827,ACC100416,Beneficiary,536180.94,9
REL21093,ACC100187,ACC101607,Frequent Transactor,905361.15,8
REL21094,ACC101013,ACC101741,Shared Device,707507.76,11
REL21095,ACC100113,ACC100941,Co-holder,39471.0,32
REL21096,ACC100980,ACC101850,Common IP,962219.37,40
REL21097,ACC100962,ACC100767,Mule Chain,220090.81,42
REL21098,ACC100679,ACC100860,Beneficiary,451754.1,10
REL21099,ACC101205,ACC100626,Co-holder,29682.77,10
REL21100,ACC101500,ACC101051,Shared Device,687975.45,17
REL21101,ACC100701,ACC100379,Shared Device,390413.72,38
REL21102,ACC101766,ACC101978,Common IP,231733.9,33
REL21103,ACC101257,ACC100538,Co-holder,730571.32,28
REL21104,ACC101201,ACC101740,Common IP,479454.31,31
REL21105,ACC101691,ACC101457,Mule Chain,778592.28,30
REL21106,ACC101277,ACC100022,Shared Device,485793.2,14
REL21107,ACC101344,ACC101940,Common IP,188396.3,41
REL21108,ACC100172,ACC101464,Co-holder,607497.83,44
REL21109,ACC100732,ACC100123,Co-holder,561386.18,45
REL21110,ACC101053,ACC101079,Co-holder,854901.93,23
REL21111,ACC101871,ACC100713,Shared Device,607788.36,49
REL21112,ACC100235,ACC101289,Mule Chain,842645.62,20
REL21113,ACC100816,ACC101447,Co-holder,644331.31,10
REL21114,ACC100285,ACC101065,Shared Device,460483.47,22
REL21115,ACC101859,ACC100459,Common IP,248399.61,43
REL21116,ACC101599,ACC100828,Shared Device,556125.57,4
REL21117,ACC100137,ACC100097,Mule Chain,898594.31,22
REL21118,ACC100816,ACC101381,Common IP,865169.22,34
REL21119,ACC100342,ACC101272,Shared Device,738936.16,45
REL21120,ACC100868,ACC101535,Shared Device,608757.17,29
REL21121,ACC101587,ACC100183,Beneficiary,434393.08,37
REL21122,ACC101096,ACC101250,Co-holder,858415.22,41
REL21123,ACC100403,ACC102000,Mule Chain,983240.28,30
REL21124,ACC100691,ACC101972,Beneficiary,937620.72,22
REL21125,ACC100756,ACC100735,Frequent Transactor,992105.47,35
REL21126,ACC101298,ACC100397,Beneficiary,925698.28,18
REL21127,ACC100006,ACC100426,Co-holder,800934.43,36
REL21128,ACC101225,ACC101269,Beneficiary,324183.74,20
REL21129,ACC101818,ACC100533,Co-holder,566108.44,9
REL21130,ACC101089,ACC101484,Shared Device,482035.84,37
REL21131,ACC100344,ACC101971,Common IP,404228.69,37
REL21132,ACC101902,ACC101084,Frequent Transactor,143891.06,6
REL21133,ACC100206,ACC101462,Shared Device,317774.67,35
REL21134,ACC100683,ACC100449,Mule Chain,602400.37,45
REL21135,ACC101885,ACC101954,Mule Chain,843588.3,24
REL21136,ACC100898,ACC101408,Shared Device,946964.52,25
REL21137,ACC101706,ACC101451,Beneficiary,827061.18,39
REL21138,ACC100707,ACC101353,Common IP,131835.13,26
REL21139,ACC101835,ACC100436,Frequent Transactor,852666.63,1
REL21140,ACC100102,ACC101860,Frequent Transactor,37753.31,45
REL21141,ACC101121,ACC100225,Frequent Transactor,770777.85,29
REL21142,ACC100559,ACC101851,Frequent Transactor,174683.89,42
REL21143,ACC101534,ACC100099,Frequent Transactor,818014.67,6
REL21144,ACC100109,ACC100458,Frequent Transactor,139653.54,3
REL21145,ACC100914,ACC101368,Common IP,143023.22,46
REL21146,ACC101643,ACC101250,Common IP,762631.25,42
REL21147,ACC101494,ACC100577,Co-holder,255594.47,50
REL21148,ACC100331,ACC100364,Co-holder,998375.55,40
REL21149,ACC100793,ACC100583,Frequent Transactor,498913.83,16
REL21150,ACC101882,ACC101117,Co-holder,223752.28,6
REL21151,ACC101047,ACC100820,Mule Chain,256045.6,46
REL21152,ACC100746,ACC100644,Beneficiary,782028.72,1
REL21153,ACC100852,ACC101839,Frequent Transactor,632307.33,33
REL21154,ACC100111,ACC100750,Beneficiary,5602.36,8
REL21155,ACC101927,ACC100346,Shared Device,922265.84,40
REL21156,ACC101217,ACC101573,Co-holder,567010.01,7
REL21157,ACC100166,ACC101006,Common IP,426960.72,6
REL21158,ACC101844,ACC100688,Shared Device,514399.67,15
REL21159,ACC100171,ACC100566,Beneficiary,672768.92,43
REL21160,ACC101805,ACC100475,Common IP,249289.55,24
REL21161,ACC100276,ACC100432,Beneficiary,170106.57,46
REL21162,ACC100664,ACC100403,Mule Chain,148828.19,36
REL21163,ACC101291,ACC101381,Frequent Transactor,185998.37,32
REL21164,ACC101859,ACC101688,Common IP,312592.87,39
REL21165,ACC100494,ACC101218,Frequent Transactor,793564.88,4
REL21166,ACC101942,ACC100015,Common IP,933014.78,7
REL21167,ACC101935,ACC100191,Mule Chain,513025.35,49
REL21168,ACC100111,ACC101596,Frequent Transactor,813969.16,32
REL21169,ACC100288,ACC101755,Mule Chain,261011.19,46
REL21170,ACC100534,ACC100806,Common IP,499206.26,41
REL21171,ACC101896,ACC101433,Common IP,775653.49,42
REL21172,ACC100749,ACC100336,Co-holder,550228.2,49
REL21173,ACC101928,ACC101205,Frequent Transactor,532466.66,11
REL21174,ACC101817,ACC100827,Shared Device,86284.45,21
REL21175,ACC100539,ACC100312,Mule Chain,543176.62,38
REL21176,ACC100164,ACC101212,Co-holder,609027.82,33
REL21177,ACC101123,ACC100087,Common IP,280549.67,45
REL21178,ACC101964,ACC100146,Shared Device,548928.72,5
REL21179,ACC100991,ACC101689,Frequent Transactor,650117.94,8
REL21180,ACC101960,ACC101905,Beneficiary,605488.48,37
REL21181,ACC101479,ACC100954,Co-holder,9620.39,29
REL21182,ACC100611,ACC101534,Beneficiary,224850.24,41
REL21183,ACC101368,ACC101992,Beneficiary,978757.76,41
REL21184,ACC101505,ACC101039,Mule Chain,87386.89,30
REL21185,ACC101383,ACC101495,Mule Chain,556394.85,37
REL21186,ACC100237,ACC100581,Beneficiary,366649.43,23
REL21187,ACC100842,ACC101313,Common IP,310673.57,44
REL21188,ACC101370,ACC101281,Mule Chain,17356.43,18
REL21189,ACC100550,ACC100864,Beneficiary,918458.18,10
REL21190,ACC101072,ACC101530,Beneficiary,581054.17,24
REL21191,ACC100296,ACC101444,Beneficiary,166227.33,44
REL21192,ACC101182,ACC100382,Beneficiary,974932.66,45
REL21193,ACC100107,ACC101609,Common IP,922493.49,1
REL21194,ACC100594,ACC100314,Common IP,637008.09,35
REL21195,ACC101457,ACC101701,Beneficiary,233733.56,41
REL21196,ACC101229,ACC101169,Frequent Transactor,188469.88,31
REL21197,ACC101770,ACC101137,Frequent Transactor,480170.11,9
REL21198,ACC100319,ACC100564,Beneficiary,110153.46,18
REL21199,ACC101557,ACC100817,Mule Chain,188924.62,30
REL21200,ACC101063,ACC101135,Common IP,943509.73,19
REL21201,ACC100657,ACC101632,Shared Device,219890.62,21
REL21202,ACC100017,ACC100895,Shared Device,661637.68,36
REL21203,ACC100999,ACC100767,Shared Device,717244.61,10
REL21204,ACC101941,ACC100714,Co-holder,960182.82,18
REL21205,ACC101607,ACC101219,Mule Chain,772937.21,37
REL21206,ACC101941,ACC101033,Co-holder,418241.56,2
REL21207,ACC101557,ACC101712,Frequent Transactor,755180.36,26
REL21208,ACC101174,ACC100872,Beneficiary,436878.7,2
REL21209,ACC100233,ACC101695,Co-holder,295129.1,43
REL21210,ACC100281,ACC101474,Mule Chain,848716.02,29
REL21211,ACC100020,ACC100163,Common IP,291362.52,22
REL21212,ACC101780,ACC101851,Beneficiary,66805.04,3
REL21213,ACC101558,ACC100713,Frequent Transactor,988250.95,32
REL21214,ACC101934,ACC100673,Co-holder,939358.73,33
REL21215,ACC101716,ACC100773,Frequent Transactor,649202.86,16
REL21216,ACC101682,ACC100763,Common IP,684224.56,29
REL21217,ACC100776,ACC100784,Mule Chain,394324.0,4
REL21218,ACC101822,ACC101198,Frequent Transactor,84828.57,40
REL21219,ACC101842,ACC100884,Mule Chain,766533.43,15
REL21220,ACC100795,ACC101581,Mule Chain,374234.19,29
REL21221,ACC101074,ACC100890,Mule Chain,37808.35,29
REL21222,ACC100125,ACC100246,Common IP,626320.42,50
REL21223,ACC101371,ACC101800,Common IP,124874.56,49
REL21224,ACC101590,ACC101570,Co-holder,748739.26,36
REL21225,ACC101957,ACC101243,Co-holder,527693.29,16
REL21226,ACC100510,ACC101357,Common IP,757036.04,15
REL21227,ACC100203,ACC100869,Beneficiary,572027.03,22
REL21228,ACC101094,ACC100823,Beneficiary,899905.89,37
REL21229,ACC100160,ACC101679,Co-holder,37627.94,36
REL21230,ACC101620,ACC100031,Mule Chain,882117.78,4
REL21231,ACC100990,ACC101624,Frequent Transactor,723303.45,27
REL21232,ACC100084,ACC100231,Frequent Transactor,619814.15,23
REL21233,ACC101053,ACC100970,Mule Chain,267888.57,5
REL21234,ACC101576,ACC100180,Common IP,80325.27,16
REL21235,ACC101940,ACC101173,Co-holder,719168.85,1
REL21236,ACC101869,ACC101807,Mule Chain,815681.54,5
REL21237,ACC101654,ACC100128,Beneficiary,853708.6,37
REL21238,ACC100790,ACC101554,Shared Device,84683.42,20
REL21239,ACC101506,ACC101785,Co-holder,757421.44,45
REL21240,ACC101773,ACC100234,Frequent Transactor,444935.08,46
REL21241,ACC101852,ACC100785,Beneficiary,237855.32,47
REL21242,ACC100303,ACC100824,Mule Chain,106239.62,12
REL21243,ACC100536,ACC100451,Shared Device,143625.46,10
REL21244,ACC100528,ACC101469,Beneficiary,863620.0,37
REL21245,ACC101905,ACC100687,Frequent Transactor,969468.62,24
REL21246,ACC100493,ACC101119,Beneficiary,96404.49,50
REL21247,ACC101690,ACC100362,Beneficiary,30960.93,31
REL21248,ACC100642,ACC100377,Common IP,395604.05,45
REL21249,ACC100814,ACC100842,Beneficiary,691571.47,48
REL21250,ACC101854,ACC100443,Frequent Transactor,880859.17,15
REL21251,ACC101310,ACC101446,Frequent Transactor,623022.66,16
REL21252,ACC100904,ACC100983,Beneficiary,63410.41,43
REL21253,ACC101284,ACC101756,Frequent Transactor,608227.23,17
REL21254,ACC100354,ACC101949,Mule Chain,508430.64,9
REL21255,ACC100357,ACC100076,Beneficiary,785418.87,15
REL21256,ACC101450,ACC100018,Common IP,6749.26,12
REL21257,ACC100475,ACC100123,Beneficiary,30920.15,18
REL21258,ACC101854,ACC100901,Shared Device,140325.43,31
REL21259,ACC101003,ACC100402,Beneficiary,741471.53,30
REL21260,ACC101440,ACC101955,Mule Chain,734018.36,19
REL21261,ACC100869,ACC101377,Beneficiary,146962.35,28
REL21262,ACC100985,ACC101519,Common IP,671833.84,40
REL21263,ACC101226,ACC101132,Shared Device,243208.11,22
REL21264,ACC101483,ACC101505,Frequent Transactor,622282.28,8
REL21265,ACC100922,ACC100906,Mule Chain,467260.55,28
REL21266,ACC100831,ACC100029,Co-holder,166583.57,39
REL21267,ACC100420,ACC101599,Co-holder,492038.45,19
REL21268,ACC100653,ACC100921,Beneficiary,265145.54,8
REL21269,ACC101708,ACC101639,Beneficiary,210841.47,25
REL21270,ACC101872,ACC100812,Frequent Transactor,527402.12,27
REL21271,ACC100091,ACC101607,Beneficiary,511028.62,37
REL21272,ACC100521,ACC100011,Common IP,77217.92,24
REL21273,ACC100181,ACC101776,Beneficiary,780336.46,28
REL21274,ACC101856,ACC101119,Co-holder,195337.6,26
REL21275,ACC101113,ACC101701,Common IP,703098.91,19
REL21276,ACC100649,ACC100783,Frequent Transactor,516768.91,43
REL21277,ACC101835,ACC100132,Common IP,837780.56,19
REL21278,ACC101269,ACC101493,Mule Chain,712419.09,47
REL21279,ACC100783,ACC101791,Co-holder,369340.41,45
REL21280,ACC100063,ACC101314,Mule Chain,892369.09,43
REL21281,ACC100220,ACC101900,Frequent Transactor,612429.36,34
REL21282,ACC101587,ACC101116,Shared Device,183616.19,24
REL21283,ACC100775,ACC100393,Co-holder,617919.31,31
REL21284,ACC100467,ACC101531,Co-holder,754943.2,32
REL21285,ACC101086,ACC101165,Common IP,520035.83,36
REL21286,ACC101572,ACC100042,Frequent Transactor,586175.28,27
REL21287,ACC101868,ACC100335,Mule Chain,204169.61,17
REL21288,ACC100266,ACC101970,Frequent Transactor,100308.04,43
REL21289,ACC101724,ACC101829,Mule Chain,909048.48,16
REL21290,ACC100555,ACC101810,Frequent Transactor,274504.75,17
REL21291,ACC100555,ACC101295,Beneficiary,1439.72,30
REL21292,ACC101815,ACC100266,Frequent Transactor,845122.24,48
REL21293,ACC100253,ACC101967,Mule Chain,320053.14,25
REL21294,ACC101828,ACC101604,Co-holder,919516.56,29
REL21295,ACC101763,ACC101176,Common IP,353621.51,7
REL21296,ACC100254,ACC100434,Shared Device,191949.45,23
REL21297,ACC100492,ACC100090,Frequent Transactor,582528.77,26
REL21298,ACC101878,ACC101939,Mule Chain,214912.06,22
REL21299,ACC101212,ACC100998,Beneficiary,476722.75,33
REL21300,ACC101231,ACC101537,Co-holder,781740.88,32
REL21301,ACC101472,ACC101790,Co-holder,102671.53,29
REL21302,ACC101704,ACC101818,Co-holder,360948.86,50
REL21303,ACC100526,ACC101419,Shared Device,160817.14,47
REL21304,ACC101665,ACC101667,Frequent Transactor,8313.79,37
REL21305,ACC100840,ACC101238,Frequent Transactor,20503.77,18
REL21306,ACC100174,ACC101049,Frequent Transactor,798510.51,16
REL21307,ACC100846,ACC100834,Mule Chain,36140.93,25
REL21308,ACC101697,ACC100874,Frequent Transactor,8016.56,11
REL21309,ACC101551,ACC100081,Frequent Transactor,92830.07,29
REL21310,ACC100559,ACC100750,Frequent Transactor,674011.01,48
REL21311,ACC101035,ACC101323,Shared Device,991390.82,49
REL21312,ACC101199,ACC100503,Beneficiary,447228.64,15
REL21313,ACC100145,ACC100119,Frequent Transactor,79966.75,2
REL21314,ACC100832,ACC100105,Frequent Transactor,231938.0,48
REL21315,ACC101088,ACC100683,Shared Device,474028.41,31
REL21316,ACC100090,ACC100797,Frequent Transactor,176423.48,18
REL21317,ACC100671,ACC100753,Beneficiary,117092.85,24
REL21318,ACC101872,ACC100132,Mule Chain,980251.3,48
REL21319,ACC100261,ACC100333,Common IP,134102.94,28
REL21320,ACC101730,ACC100683,Frequent Transactor,602445.45,35
REL21321,ACC100054,ACC100249,Co-holder,634911.79,47
REL21322,ACC101480,ACC100110,Common IP,689485.97,27
REL21323,ACC101166,ACC101891,Common IP,295869.85,47
REL21324,ACC101497,ACC100076,Beneficiary,326532.38,35
REL21325,ACC101581,ACC101129,Beneficiary,492446.81,17
REL21326,ACC101291,ACC100431,Beneficiary,74168.79,1
REL21327,ACC100096,ACC100571,Common IP,344934.76,8
REL21328,ACC100647,ACC101042,Mule Chain,742928.31,20
REL21329,ACC100454,ACC101668,Co-holder,330586.56,33
REL21330,ACC101484,ACC100758,Common IP,548883.22,25
REL21331,ACC101269,ACC100989,Common IP,257516.28,50
REL21332,ACC100469,ACC100061,Mule Chain,451753.78,40
REL21333,ACC101946,ACC100199,Frequent Transactor,459928.52,20
REL21334,ACC100681,ACC101773,Co-holder,108923.16,34
REL21335,ACC100681,ACC100131,Mule Chain,23915.26,17
REL21336,ACC100077,ACC100550,Shared Device,198613.07,20
REL21337,ACC100717,ACC101311,Common IP,463476.68,49
REL21338,ACC101103,ACC100271,Beneficiary,306769.07,15
REL21339,ACC101582,ACC101807,Common IP,872536.44,5
REL21340,ACC100582,ACC101398,Co-holder,36137.73,31
REL21341,ACC100974,ACC101152,Frequent Transactor,879159.78,47
REL21342,ACC100584,ACC100417,Shared Device,691120.97,40
REL21343,ACC101747,ACC100755,Common IP,441392.41,36
REL21344,ACC101767,ACC101776,Beneficiary,442929.68,23
REL21345,ACC100005,ACC100697,Beneficiary,500421.47,32
REL21346,ACC100542,ACC101641,Beneficiary,652448.53,14
REL21347,ACC100168,ACC100504,Shared Device,782279.62,31
REL21348,ACC101066,ACC100259,Mule Chain,427675.81,44
REL21349,ACC101014,ACC101534,Common IP,562416.9,47
REL21350,ACC101977,ACC101905,Mule Chain,633878.12,31
REL21351,ACC101356,ACC100607,Frequent Transactor,313873.6,6
REL21352,ACC100973,ACC101445,Frequent Transactor,786983.7,24
REL21353,ACC100986,ACC101337,Mule Chain,157247.41,36
REL21354,ACC100396,ACC100888,Frequent Transactor,198247.48,8
REL21355,ACC100632,ACC100374,Frequent Transactor,679452.97,4
REL21356,ACC100269,ACC101119,Co-holder,657324.15,16
REL21357,ACC101408,ACC100583,Common IP,6332.42,13
REL21358,ACC100837,ACC100369,Co-holder,627678.03,25
REL21359,ACC100318,ACC101186,Beneficiary,152025.17,47
REL21360,ACC101712,ACC101526,Beneficiary,127373.66,15
REL21361,ACC100297,ACC100880,Co-holder,258778.54,22
REL21362,ACC101637,ACC100313,Common IP,52020.63,9
REL21363,ACC100867,ACC101388,Frequent Transactor,484764.87,39
REL21364,ACC101732,ACC101724,Shared Device,746406.56,29
REL21365,ACC101557,ACC101337,Mule Chain,76239.74,7
REL21366,ACC100895,ACC100053,Frequent Transactor,711310.46,9
REL21367,ACC100590,ACC101888,Common IP,15290.68,13
REL21368,ACC100875,ACC100112,Mule Chain,420346.22,35
REL21369,ACC100289,ACC100964,Shared Device,112008.21,46
REL21370,ACC100910,ACC101463,Beneficiary,697918.6,18
REL21371,ACC101196,ACC101151,Co-holder,357684.28,23
REL21372,ACC101619,ACC101661,Common IP,160389.58,5
REL21373,ACC101640,ACC100092,Common IP,876263.68,38
REL21374,ACC100431,ACC100223,Shared Device,604017.53,15
REL21375,ACC101050,ACC101182,Co-holder,227186.53,24
REL21376,ACC100382,ACC100473,Frequent Transactor,228539.81,22
REL21377,ACC101059,ACC101477,Co-holder,176836.47,33
REL21378,ACC101686,ACC100710,Frequent Transactor,234676.09,35
REL21379,ACC100672,ACC101293,Frequent Transactor,889143.56,18
REL21380,ACC101653,ACC101822,Shared Device,381719.05,4
REL21381,ACC100218,ACC100098,Frequent Transactor,406399.5,14
REL21382,ACC100303,ACC101276,Frequent Transactor,2152.25,20
REL21383,ACC101393,ACC101569,Mule Chain,105134.54,38
REL21384,ACC101341,ACC101099,Common IP,986342.05,37
REL21385,ACC100447,ACC101861,Shared Device,387835.59,48
REL21386,ACC100082,ACC101005,Mule Chain,191035.77,12
REL21387,ACC100754,ACC100859,Common IP,736381.56,5
REL21388,ACC101960,ACC100542,Mule Chain,43999.2,9
REL21389,ACC100231,ACC100541,Frequent Transactor,155260.75,37
REL21390,ACC101214,ACC101360,Shared Device,820750.69,37
REL21391,ACC100511,ACC101739,Common IP,293104.24,9
REL21392,ACC100217,ACC101876,Co-holder,827206.62,8
REL21393,ACC101347,ACC100244,Beneficiary,127304.78,13
REL21394,ACC100253,ACC100376,Shared Device,651686.52,49
REL21395,ACC100602,ACC100185,Beneficiary,634219.31,12
REL21396,ACC100942,ACC100982,Co-holder,357442.9,44
REL21397,ACC100736,ACC101659,Shared Device,812933.18,24
REL21398,ACC100509,ACC101549,Mule Chain,820094.44,18
REL21399,ACC100337,ACC100650,Beneficiary,695161.64,29
REL21400,ACC100732,ACC101170,Beneficiary,472443.64,12
REL21401,ACC100615,ACC101686,Shared Device,178343.67,50
REL21402,ACC101938,ACC101114,Shared Device,421951.19,7
REL21403,ACC101069,ACC101886,Co-holder,328585.27,34
REL21404,ACC101150,ACC101378,Mule Chain,517363.12,29
REL21405,ACC100082,ACC100334,Co-holder,133109.41,21
REL21406,ACC101113,ACC100733,Mule Chain,150338.65,19
REL21407,ACC101687,ACC101372,Mule Chain,81505.58,29
REL21408,ACC100269,ACC100107,Shared Device,230604.65,36
REL21409,ACC101057,ACC101842,Shared Device,299874.91,43
REL21410,ACC101987,ACC100880,Frequent Transactor,665784.9,34
REL21411,ACC100836,ACC100351,Mule Chain,407229.77,42
REL21412,ACC101709,ACC100657,Shared Device,80065.76,19
REL21413,ACC100026,ACC101604,Common IP,416244.47,28
REL21414,ACC101280,ACC101716,Beneficiary,136613.99,3
REL21415,ACC101741,ACC100753,Beneficiary,380626.26,10
REL21416,ACC101187,ACC100919,Beneficiary,372061.72,15
REL21417,ACC101975,ACC100416,Shared Device,255289.98,38
REL21418,ACC101422,ACC100892,Mule Chain,114566.26,39
REL21419,ACC101047,ACC100709,Common IP,686764.65,41
REL21420,ACC100245,ACC100696,Beneficiary,630328.22,47
REL21421,ACC101427,ACC101961,Mule Chain,555448.33,33
REL21422,ACC100591,ACC101566,Co-holder,573108.1,29
REL21423,ACC100715,ACC101694,Common IP,239307.4,19
REL21424,ACC100951,ACC100448,Co-holder,974358.31,37
REL21425,ACC101675,ACC100351,Co-holder,735820.86,28
REL21426,ACC101931,ACC100131,Frequent Transactor,916954.34,13
REL21427,ACC100209,ACC101473,Co-holder,386757.38,8
REL21428,ACC101716,ACC100675,Common IP,897269.02,45
REL21429,ACC101027,ACC101535,Co-holder,366528.21,45
REL21430,ACC100005,ACC101822,Beneficiary,708032.57,33
REL21431,ACC101885,ACC100962,Frequent Transactor,908192.3,36
REL21432,ACC100916,ACC100333,Shared Device,639537.23,3
REL21433,ACC100250,ACC100025,Co-holder,469058.93,46
REL21434,ACC100803,ACC100561,Common IP,667617.36,43
REL21435,ACC100563,ACC100069,Beneficiary,426175.99,11
REL21436,ACC101760,ACC100120,Common IP,668573.28,5
REL21437,ACC101073,ACC100906,Mule Chain,153794.59,35
REL21438,ACC101680,ACC100683,Common IP,398233.79,36
REL21439,ACC101281,ACC100128,Common IP,916307.84,47
REL21440,ACC101248,ACC100114,Beneficiary,775467.97,41
REL21441,ACC100485,ACC101051,Frequent Transactor,348641.02,15
REL21442,ACC100552,ACC100860,Beneficiary,29398.25,50
REL21443,ACC101857,ACC100415,Mule Chain,293387.7,2
REL21444,ACC101746,ACC101749,Mule Chain,26789.44,1
REL21445,ACC101439,ACC100463,Frequent Transactor,554466.32,44
REL21446,ACC100693,ACC101318,Beneficiary,746370.6,12
REL21447,ACC100478,ACC101957,Common IP,310591.27,34
REL21448,ACC101229,ACC101078,Mule Chain,759294.4,42
REL21449,ACC101586,ACC100846,Mule Chain,502012.14,22
REL21450,ACC101296,ACC100856,Frequent Transactor,516229.42,49
REL21451,ACC101787,ACC101005,Common IP,716042.4,46
REL21452,ACC101355,ACC101567,Co-holder,341075.56,32
REL21453,ACC100904,ACC100514,Co-holder,746989.42,6
REL21454,ACC101363,ACC100173,Common IP,33793.89,18
REL21455,ACC101794,ACC100387,Shared Device,870706.93,38
REL21456,ACC100110,ACC101732,Frequent Transactor,423169.41,41
REL21457,ACC101308,ACC100509,Beneficiary,518668.57,23
REL21458,ACC100214,ACC100525,Co-holder,21069.1,4
REL21459,ACC100287,ACC100646,Mule Chain,20268.63,40
REL21460,ACC101548,ACC101944,Beneficiary,841832.86,41
REL21461,ACC101056,ACC101317,Beneficiary,40619.95,42
REL21462,ACC101474,ACC100548,Beneficiary,981245.29,37
REL21463,ACC101484,ACC100140,Common IP,570444.76,47
REL21464,ACC101640,ACC101460,Beneficiary,4221.02,29
REL21465,ACC100945,ACC100601,Shared Device,359108.02,13
REL21466,ACC101942,ACC100648,Beneficiary,255135.62,45
REL21467,ACC100257,ACC100643,Mule Chain,721831.87,21
REL21468,ACC101611,ACC101065,Common IP,850882.48,46
REL21469,ACC100192,ACC100390,Beneficiary,368982.86,12
REL21470,ACC101784,ACC101346,Co-holder,786768.27,18
REL21471,ACC100015,ACC100053,Shared Device,597525.31,13
REL21472,ACC101139,ACC101346,Co-holder,351693.29,40
REL21473,ACC101625,ACC101122,Common IP,778343.52,35
REL21474,ACC101727,ACC100125,Co-holder,680914.96,28
REL21475,ACC101578,ACC100565,Mule Chain,31104.21,29
REL21476,ACC100398,ACC101058,Co-holder,314445.08,10
REL21477,ACC100977,ACC101726,Shared Device,440006.87,13
REL21478,ACC101768,ACC100798,Mule Chain,763267.8,7
REL21479,ACC101126,ACC100606,Shared Device,71812.39,30
REL21480,ACC101848,ACC101756,Beneficiary,333489.76,34
REL21481,ACC100596,ACC101848,Shared Device,737468.08,38
REL21482,ACC100244,ACC100169,Co-holder,379509.87,31
REL21483,ACC100494,ACC101331,Beneficiary,701306.66,32
REL21484,ACC100597,ACC100365,Mule Chain,806290.64,38
REL21485,ACC101234,ACC100144,Beneficiary,197497.62,23
REL21486,ACC101790,ACC101874,Frequent Transactor,674382.4,29
REL21487,ACC100095,ACC101941,Co-holder,108736.94,48
REL21488,ACC100092,ACC100315,Common IP,40444.53,10
REL21489,ACC101319,ACC101597,Mule Chain,285253.5,12
REL21490,ACC100746,ACC100084,Shared Device,965924.88,26
REL21491,ACC100170,ACC101125,Mule Chain,830322.89,15
REL21492,ACC101740,ACC101045,Co-holder,174609.77,38
REL21493,ACC101148,ACC100244,Shared Device,614834.75,40
REL21494,ACC101238,ACC101543,Mule Chain,160242.09,17
REL21495,ACC101748,ACC100088,Frequent Transactor,818443.37,33
REL21496,ACC101730,ACC100285,Co-holder,856135.47,41
REL21497,ACC101243,ACC100427,Frequent Transactor,679857.4,11
REL21498,ACC101630,ACC101733,Beneficiary,784542.79,38
REL21499,ACC101626,ACC100200,Frequent Transactor,638364.3,44
REL21500,ACC101802,ACC100364,Mule Chain,854297.18,38
REL21501,ACC101417,ACC100200,Co-holder,225340.38,45
REL21502,ACC101950,ACC100533,Beneficiary,211787.28,20
REL21503,ACC100376,ACC101312,Frequent Transactor,19974.59,24
REL21504,ACC101110,ACC101428,Shared Device,867508.86,5
REL21505,ACC101252,ACC101090,Mule Chain,123225.87,15
REL21506,ACC100111,ACC101532,Common IP,357495.87,50
REL21507,ACC100927,ACC100042,Mule Chain,253179.53,47
REL21508,ACC100144,ACC101096,Common IP,274462.04,50
REL21509,ACC100117,ACC101451,Beneficiary,211065.48,46
REL21510,ACC100015,ACC101018,Beneficiary,359719.32,18
REL21511,ACC101967,ACC101515,Frequent Transactor,333233.85,41
