historical_case_id,district_id,withdrawal_location_id,fraud_type,fraud_amount,transaction_hour,city,latitude,longitude,account_risk,transaction_velocity,distance_to_location,atm_density,historical_similarity,withdrawal_zone,outcome
HC30188,TN01,WL1002,Investment Scam,106195.71,20,Ariyalur,11.1537,79.121,0.53,22,10.14,10,0.33,WL1002,Withdrawal Detected
HC30189,TN31,WL1010,Loan Fraud,152993.51,10,Tirunelveli,8.7034,77.7969,0.85,5,34.32,11,0.46,WL1010,No Activity
HC30190,TN26,WL1020,UPI Fraud,249948.75,6,Theni,10.0343,77.4437,0.6,12,46.12,16,0.92,WL1020,Withdrawal Detected
HC30191,TN16,WL1021,OTP Fraud,145485.67,20,Kanniyakumari,8.0536,77.5338,0.67,19,44.81,15,0.81,WL1021,Withdrawal Attempted
HC30192,TN13,WL1024,UPI Fraud,250861.51,9,Madurai,9.9367,78.1171,0.73,23,15.84,18,0.12,WL1024,No Activity
HC30193,TN36,WL1022,Investment Scam,240261.53,11,Vellore,12.9011,79.1451,0.44,6,14.09,1,0.41,WL1022,Withdrawal Attempted
HC30194,TN16,WL1021,Identity Theft,253036.92,18,Kanniyakumari,8.0536,77.5338,0.76,7,29.8,10,0.73,WL1021,Withdrawal Attempted
HC30195,TN05,WL1023,UPI Fraud,82906.23,2,Cuddalore,11.7221,79.7557,0.69,9,18.64,10,0.29,WL1023,Withdrawal Attempted
HC30196,TN08,WL1006,Phishing,113516.28,1,Erode,11.3035,77.6814,0.86,4,22.24,1,0.82,WL1006,No Activity
HC30197,TN21,WL1005,SIM Swap,103354.54,15,Ranipet,12.9307,79.3448,0.83,18,15.59,11,0.23,WL1005,Withdrawal Detected
HC30198,TN11,WL1017,OTP Fraud,63145.76,1,Karur,10.928,78.0667,0.67,24,43.25,4,0.1,WL1017,Withdrawal Detected
HC30199,TN36,WL1022,Romance Scam,261818.78,10,Vellore,12.9011,79.1451,0.68,3,5.24,10,0.12,WL1022,Withdrawal Attempted
HC30200,TN16,WL1021,SIM Swap,97622.35,6,Kanniyakumari,8.0536,77.5338,0.57,19,16.03,15,0.7,WL1021,Withdrawal Attempted
